,combination,scenario,alg,condensator_pump_blown,water_pump_blown,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps,full_path,result_wo_npp_automation,result_w_npp_automation,result_wo_npp_automation_criticality,result_w_npp_automation_criticality,result_wo_npp_automation_timesteps,result_w_npp_automation_timesteps,episode_length_1000_condensator_pump_blown,episode_length_1000_water_pump_blown,episode_length_1000,episode_length_1000_criticality,episode_length_1000_timesteps,ObservationVariesPositiveNoiseWrapper,ObservationVariesPositiveNoiseWrapper_criticality,ObservationVariesPositiveNoiseWrapper_timesteps,ObservationVariesNegativeNoiseWrapper,ObservationVariesNegativeNoiseWrapper_criticality,ObservationVariesNegativeNoiseWrapper_timesteps,ObservationVariesNoiseWrapper1,ObservationVariesNoiseWrapper1_criticality,ObservationVariesNoiseWrapper1_timesteps,DelayNoiseWrapperOption1,DelayNoiseWrapperOption1_criticality,DelayNoiseWrapperOption1_timesteps,DelayNoiseWrapperOption2,DelayNoiseWrapperOption2_criticality,DelayNoiseWrapperOption2_timesteps,create_starting_state_option1,create_starting_state_option1_criticality,create_starting_state_option1_timesteps,create_starting_state_option2a,create_starting_state_option2a_criticality,create_starting_state_option2a_timesteps,create_starting_state_option2b,create_starting_state_option2b_criticality,create_starting_state_option2b_timesteps,create_starting_state_option2c,create_starting_state_option2c_criticality,create_starting_state_option2c_timesteps,create_starting_state_option3,create_starting_state_option3_criticality,create_starting_state_option3_timesteps
0,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,224.0315,233.81395818129312,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_1,,219.88888549804688,,217.85317753164992,,250,False,False,935.0937,945.7478478328885,1000,218.79308,231.17630078153448,250,220.3852,228.61103886665686,250,218.13873,230.4003828156169,250,221.60507,230.67747560390242,250,222.07835,232.17408709076685,250,229.86574,238.76475947747036,250,218.28476,230.1598386496814,250,230.33644,237.6705678059092,250,230.95361,237.43335322469463,250,210.50565,191.66021627274174,250
1,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,201.50313,224.14143886762673,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_2,,201.5031280517578,,224.14143886762673,,250,False,False,874.11566,903.7418537036615,1000,196.57872,222.26306388473614,250,207.22786,223.76436843017456,250,199.77113,218.89139428405028,250,199.6188,220.53006945286376,250,203.81248,222.01975960496486,250,211.54118,226.44484280351026,250,196.9739,221.00861836969835,250,213.75743,223.79927876086063,250,12.487142,20.785328746338664,26,200.23654,201.29507902450678,250
2,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,221.14983,227.23596178044437,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_3,,215.66883850097656,,198.85688432029497,,250,False,False,955.0421,899.4599957710805,1000,217.99127,226.53783036291,250,218.50093,225.4121207160333,250,222.23611,226.31667339774296,250,219.44089,224.20986404258574,250,225.15298,225.3310684951796,250,230.66116,230.61040080145148,250,217.4275,225.20782016415788,250,241.85118,223.82734703578942,250,240.65642,228.971290972515,250,224.97765,199.26158029080352,250
3,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,220.06476,232.17666800051362,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_4,,220.89332580566406,,230.80086155171605,,250,False,False,904.17,966.1130330713938,1000,218.26701,233.66917522854618,250,221.26997,230.50676027160432,250,219.85033,232.33828567560275,250,175.73573,186.19463086872983,203,1.7742857,2.917158024364932,4,223.04337,241.6654768980932,250,217.869,231.53055442147985,250,223.3251,243.1036818628736,250,11.964287,28.607166477123027,36,234.94211,198.61413522741205,250
4,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,233.18958,191.82714089187658,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_5,,225.86656188964844,,186.90969259105867,,250,False,False,962.16223,773.3335535458612,1000,231.25789,193.99271500731373,250,234.28539,190.14357510940192,250,230.85326,191.966451412338,250,229.23036,192.59597161972732,250,234.32146,192.28033372654352,250,240.56424,195.02081363181088,250,20.877148,24.92326515352158,34,233.97963,196.0670710300867,250,239.67505,199.83252237248522,250,238.0357,207.15735902893567,250
5,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,191.01439,210.9375011599739,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_6,,210.0051727294922,,196.40578433936236,,250,False,False,832.8657,814.2887419013011,1000,194.23988,205.86960901508462,250,185.1971,218.81084739413734,250,198.0859,205.58464971537595,250,196.79808,207.48734177807233,250,0.95,2.280916459498271,3,204.3122,208.08850326395776,250,193.41484,207.1436352981167,250,205.42564,205.28971988964074,250,210.89696,206.03707053575627,250,178.53859,193.80507478251766,250
6,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,218.65201,205.20522421372067,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_7,,233.11297607421875,,198.70277593931857,,250,False,False,952.5532,823.3872011784515,1000,215.87831,208.29945302776878,250,222.71976,201.88761431991955,250,217.88438,205.526195960706,250,219.49402,203.79822296225075,250,0.9285714,1.4134601599117729,2,226.67438,205.67844330071887,250,214.51733,204.24912939849835,250,224.79199,208.2933444331906,250,225.65562,209.674276931395,250,221.66849,209.11072270125425,250
7,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,215.22119,222.9496501450833,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_8,,227.93849182128906,,204.60615882285282,,250,False,False,908.2289,922.7918021859468,1000,51.397144,66.34551943268944,77,205.21097,222.05445280204415,250,212.84875,225.35418067689625,250,214.24118,213.10702238676535,250,0.9842857,1.404750482492418,2,226.38475,229.49931770057708,250,211.54936,223.5171236379215,250,230.42958,231.53686649856758,250,231.12117,235.4577125528076,250,54.362846,59.66901879231256,78
8,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,206.8032,231.48002958259474,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_9,,204.59751892089844,,204.0253718653123,,250,False,False,870.0121,963.9474447069804,1000,206.49907,232.62317104262792,250,205.58838,229.95859509666883,250,206.75893,231.75728462345978,250,207.6862,232.60171606611542,250,208.93042,231.80566018337836,250,216.4121,240.028792938598,250,203.05609,231.12713503422304,250,210.89989,208.19535646215797,250,210.23973,213.09487000062612,250,203.07042,188.95273692564027,250
9,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,src.main.rl.envs.scenario1:Scenario1,<class 'stable_baselines3.sac.sac.SAC'>,False,False,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,229.99298,219.3587935087667,250,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_10,,220.97479248046875,,175.22805086148742,,250,False,False,941.66705,894.2502896624859,1000,234.95746,219.05604459390554,250,225.1857,221.02180862928148,250,229.64812,217.89229715700282,250,226.85817,218.60445348496376,250,0.9093403,2.2704206119216117,3,236.01045,224.687522990324,250,224.42398,219.83080084207506,250,232.41345,224.04966741212644,250,235.83585,223.78051411450372,250,237.08214,213.376178678692,250
